games__id,games__name,games__url,games__thumbnailUrl
dragon_bonus_baccarat.pragmaticplay,ドラゴン・ボーナス・バカラ,https://www.mystino.com/ja/game/dragon_bonus_baccarat.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/9u2n8aAn5eIEyFjkcXHTJ/680badd97f5db9060bdb3d571ba4b52c/dragon.jfif"
first_person_lightning_roulette.evolution,ファーストパーソン・ライトニング・ルーレット,https://www.mystino.com/ja/game/first_person_lightning_roulette.evolution/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/66E1hEj8Z3nB0vYpFve01U/442a7aad182a74ff1e6ded26002b0d8d/first_person_lightning_roulette.evolution.thumbnail.png"
super_baccarat.triplepg,スーパー・バカラ,https://www.mystino.com/ja/game/super_baccarat.triplepg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/54Z4BlUvQz0Xqj1DxGg0kK/9eaa2a0cf2ccd14d752a1e3b68069051/Super_Baccarat.jpg"
blackjack_double_exposure_3_hand.habanero,ブラックジャック・ダブル・エクスポージャー 3ハンド,https://www.mystino.com/ja/game/blackjack_double_exposure_3_hand.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3Ahx0gYlM4h0cU7HEJeclD/35c1a8432b70a3f23ea48b903b71aca7/BlackJack3HDoubleExposure.png"
cards_hi_lo.pgsoft,カーズ・ハイ・ロー,https://www.mystino.com/ja/game/cards_hi_lo.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5D6l4XvKlRIrf6VtqdzVb6/86f9819d19e99202c031661020e82783/cards-hilo.jpg"
super_six_baccarat.triplepg,スーパー・シックス・バカラ,https://www.mystino.com/ja/game/super_six_baccarat.triplepg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3yiQXPq9aD03U19x5uNBOk/8f13f37ef32e84c09716377ac9f24ca4/Super_6.jpg"
war.habanero,ウォー,https://www.mystino.com/ja/game/war.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5RqiD7Y13txbHQcmGZvw72/0ba190329a615f53ddeb25ab586b7241/War.png"
dragon_tiger.triplepg,ドラゴン・タイガー,https://www.mystino.com/ja/game/dragon_tiger.triplepg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6acTvScVDajnNvtFHHP3Gj/b502683341b4878355e585cf1bd3e73a/Tiger_dragon.png"
american_poker_gold.wazdan,アメリカン・ポーカー・ゴールド,https://www.mystino.com/ja/game/american_poker_gold.wazdan/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/31vDaFildaijCU6jn0Q5YH/edf6543ff61037a5ce235fa39b7f77a5/AmericanPokerGold.jpg"
san_gong.triplepg,サン・ゴング,https://www.mystino.com/ja/game/san_gong.triplepg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/44f9xxGDmTNP6XprfLXyAj/4bb4203febff553631282656d03b1d05/San_Gong.jpg"
cashout_roulette.microgaming,キャッシュアウト・ルーレット,https://www.mystino.com/ja/game/cashout_roulette.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2bD2hgYWCC4iY1Vw1OJ1g3/9c70291aabb83ba03b3a0c0e68bc6aa0/Cashout_Roulette.png"
french_roulette.netent,フレンチ・ルーレット,https://www.mystino.com/ja/game/french_roulette.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/hDP6XZGyTNNFj8LmFbFvD/8f4c60c7a155bc62f4715ca88c23ca52/french_roulette.netent.thumbnail.png"
blackjack_supreme_single_hand.onetouch,ブラックジャック・シュプリーム・シングル・ハンド,https://www.mystino.com/ja/game/blackjack_supreme_single_hand.onetouch/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5ziWLkAyUEO84tBWErfV7p/2d163c0285cbcc4b07001875e08f5ea3/supreme_single_hand.jpg"
global_12_number.espresso,グローバル12ナンバー,https://www.mystino.com/ja/game/global_12_number.espresso/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2O4CWoYVe4L8d8caFoVyZU/0cc28a5b9b73c46009fd0c79e7cb79b7/global12.png"
casino_roulette.wazdan,カジノ・ルーレット,https://www.mystino.com/ja/game/casino_roulette.wazdan/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1Yz4lPADbrBr1UJ1QMV0id/1ca374f5a1ca578c555bc2975e5dc868/Casino_Roulette.png"
american_poker_v.wazdan,アメリカン・ポーカー V,https://www.mystino.com/ja/game/american_poker_v.wazdan/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1JkEb4eShCMCGWGeWwHLQT/90b76f7ef06311f1a931b9680c7dff33/AmericanPoker5.jpg"
golden_chip_roulette.yggdrasil,ゴールデンチップ・ルーレット,https://www.mystino.com/ja/game/golden_chip_roulette.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3E8ywXS19JwIO5s33r6Bla/862c1d21496ac12733cedc0cc43eb22a/Goldenchiproulette.png"
euro_roulette.espresso,ユーロ・ルーレット,https://www.mystino.com/ja/game/euro_roulette.espresso/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1dwoFiAGKPFW3QQ6eXCsWS/3af0767d88e4d94b6b632497f40a95e9/euroroulette.jpg"
single_deck_blackjack.playngo,シングル・デック・ブラックジャック,https://www.mystino.com/ja/game/single_deck_blackjack.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/61GYCleByEp6hb0JnFpzZY/6f89c2ebd3c8bba81385f3fd84182c45/SingleDeckBlackjack.jpg"
aces_and_eights_1_hand.habanero,エース・アンド・エイツ 1ハンド,https://www.mystino.com/ja/game/aces_and_eights_1_hand.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6GgJCw8Qam3nWRu5QFompV/5c9c727bec26aafd0bac170d39cdfaff/AcesAndEights.png"
bonus_poker_1_hand.habanero,ボーナス・ポーカー 1ハンド,https://www.mystino.com/ja/game/bonus_poker_1_hand.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6B6kw6uStHPnRMET0v0PFY/f1be32233e70cc69d3c1afc108449a74/BonusPoker.png"
first_person_craps.evolution,ファースト・パーソン・クラップス,https://www.mystino.com/ja/game/first_person_craps.evolution/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3CXlfgXcMkN6a57Wq9yiHU/80bdcc6999432b8ebac589ea9e5233ee/first_person_craps.evolution.png"
in_between_poker.onetouch,インビトウィーン・ポーカー,https://www.mystino.com/ja/game/in_between_poker.onetouch/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/ABeZ5yfecCUavrZEALdPx/6f92808b19a9ef7b8dd3f3f9a4d43517/In_Between_Poker.jpg"
global_american_roulette.espresso,グローバル・アメリカン・ルーレット,https://www.mystino.com/ja/game/global_american_roulette.espresso/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4R8VvJHGC6sH1yGTA8nJ7g/0cabcc4f102ffd1b305f5c01339d1131/globalar.png"
andar_bahar.onetouch,アンダール・バハール,https://www.mystino.com/ja/game/andar_bahar.onetouch/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/76FN9boL6KCAg8EazhIXKF/250c72fc2ab21e34cf88dfa7c0b3d1af/andarbahar.jpg"
double_exposure_blackjack.playngo,ダブル・エクスポージャー・ブラックジャック,https://www.mystino.com/ja/game/double_exposure_blackjack.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4ee4CJ33jaYXkUqGmiyj0C/541c4f781eda9648203fe0c1c865951c/double_exposure.jpg"
blackjack_bonus.1x2,ブラックジャック・ボーナス,https://www.mystino.com/ja/game/blackjack_bonus.1x2/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7aQgDZkncye4sjTSHYvNCY/bbc7cafa62a443d983ad429b43d7a479/blakjack-bonus.png"
blackjack.1x2,ブラックジャック,https://www.mystino.com/ja/game/blackjack.1x2/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4v37rVp5cJsds9n9rV49di/f7c9afdf327bd4e34f7fb7bc0dc3b1f4/blackjack.png"
live_roulette_a02.skywind,ライブ・ルーレット A02,https://www.mystino.com/ja/game/live_roulette_a02.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/79oty64f27UfDDqf9xf8rH/237378eec855208765adc7a902698db6/live_roulette_a02.skywind.png"
double_double_bonus_poker_1_hand.habanero,ダブル・ダブル・ボーナス・ポーカー 1ハンド,https://www.mystino.com/ja/game/double_double_bonus_poker_1_hand.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/GFpsj74iVJE0rz2eIrteZ/d543bf0fa601a41d427c7aa5c2b93287/DoubleDoubleBonusPoker.png"
european_roulette.redtiger,ヨーロピアン・ルーレット,https://www.mystino.com/ja/game/european_roulette.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5mshv8868DphP6ams98aoD/13454318aad0837de17f95911ff84b78/europeanroulette.jpg"
casino_holdem.playngo,カジノ・ホールデム,https://www.mystino.com/ja/game/casino_holdem.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1yeVlgd31lUJPkYC2mBlBm/ff9edcee97d194367c4ea6657cfb21ce/Casino_holdem.jpg"
baccarat.multislot,バカラ,https://www.mystino.com/ja/game/baccarat.multislot/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1bEqYt3b3198Dhs2d99yYA/fbed2ee78c9ba3c2cb8e1dfbe6843d34/baccaratmultislot.jfif"
three_card_poker.habanero,スリー・カード・ポーカー,https://www.mystino.com/ja/game/three_card_poker.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5gWAm11lZY0pr8b1458mxc/5a2a9c532321fea0bb8932decd7235e3/ThreeCardPoker.png"
moon_princess.playngo,ムーン・プリンセス,https://www.mystino.com/ja/game/moon_princess.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5jrJUpUT3auVHIIfx88sWb/903576f567bc663c335911fe230e2b74/moonprincess-re.png"
oiran_dream.goldenhero,花魁ドリーム,https://www.mystino.com/ja/game/oiran_dream.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3N3yehrpvwRvfMOVuyS9pM/37c2376ea09290b26be3227f69860ab2/oiran-dream.png"
hawaiian_dream.goldenhero,ハワイアン・ドリーム,https://www.mystino.com/ja/game/hawaiian_dream.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/gSKU3JmV9OAg6QN0MV8Fl/4fd49035daa424e0f929a841ef4a3c35/hawaiian_dream.goldenhero.thumbnail.png"
hawaiian_dream_xmas.goldenhero,ハワイアン・ドリーム・クリスマス,https://www.mystino.com/ja/game/hawaiian_dream_xmas.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4heJPkHW6WCZJqfJysV60Z/c468113c6e8e318ffeb74a4a778acb43/hawaiian_dream_xmas.goldenhero.thumbnail.png"
dreams_of_gold.goldenhero,ドリーム・オブ・ゴールド,https://www.mystino.com/ja/game/dreams_of_gold.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6jkRwoAMlYSioupxyYTwoL/f6865661e7bc092e7c7eb976caeb5bd8/dreamsofgoldthumb.jpg"
dreams_of_gold_delight.goldenhero,ドリーム・オブ・ゴールド・デライト,https://www.mystino.com/ja/game/dreams_of_gold_delight.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1hJvW6IRWVNVAP5Z6OJlfh/a1e13ac3b156210e6869bdf27626a69e/Dreams_Of_Gold_Delight.jpg"
rise_of_olympus.playngo,ライズ・オブ・オリンポス,https://www.mystino.com/ja/game/rise_of_olympus.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4N43936BAGknqNxJKm3GrV/990aff2badabc73b13a65b2e6db0a8c4/rise_of_olympus.playngo.thumbnail.png"
rich_wilde_and_the_tome_of_madness.playngo,トーム・オブ・マッドネス,https://www.mystino.com/ja/game/rich_wilde_and_the_tome_of_madness.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1uQtULKvJ30Vewvh0rW9aa/8e2c68f20f66fe0a0c7f2c5a51561a17/rhich_wilde_thumb.jpeg"
golden_ticket_2.playngo,ゴールデン・チケット 2,https://www.mystino.com/ja/game/golden_ticket_2.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1vWipiow9Sw7GbJmtbAb0C/04cfda92760bfc1519115c7736b654f7/golden_ticket_2.playngo.jpeg"
live_lobby_baccarat.evolution,ライブ・バカラ・ロビー,https://www.mystino.com/ja/game/live_lobby_baccarat.evolution/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7iLl0NVMAASY9iiyx2lOkT/3e7b818e28c6f8ea3b9a39ff9288dc99/2020_03_live_baccarat.png"
sweet_alchemy.playngo,スイート・アルケミー,https://www.mystino.com/ja/game/sweet_alchemy.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6Y5D5q934bWCahW6XZjXJT/5d8c4c8be1cf9c418f602820a3022abd/sweet_alchemy.playngo.thumbnail.png"
reactoonz_2.playngo,リアクトゥーンズ 2,https://www.mystino.com/ja/game/reactoonz_2.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/Zu1pcOPhTT5g8J4CrelIt/bac88fa16d53be562a1e77d2c53c399f/reactoonz_2.playngo.jpeg"
lucky_neko.pgsoft,ラッキー・ネコ,https://www.mystino.com/ja/game/lucky_neko.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5Tc6cqFnznlp53o0l5KAPW/2eed7b0d3c77b608ce330e579d2da780/lucky_neko.pgsoft.jpeg"
jammin_jars.push,ジャミン・ジャーズ,https://www.mystino.com/ja/game/jammin_jars.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5rTRPAYo6K7Y8uH64MxyYA/d44aa0b785239cbd019762d0411376ea/jamminjars.png"
super_elephant.skywind,スーパー・エレファント,https://www.mystino.com/ja/game/super_elephant.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1CC6LPMBiT2zND8Z2QaVXt/1550cd96c94b1bfeaed79534f89617ae/super_elephant.skywind.jpeg"
book_of_dead.playngo,ブック・オブ・デッド,https://www.mystino.com/ja/game/book_of_dead.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3CBAVUFdSaXyxh0Wo917eu/ce129f88a081b6f09ce913a83f3dc8d0/book_of_dead.playngo.thumbnail.png"
battle_dwarf_xmas.goldenhero,バトル・ドワーフ・クリスマス,https://www.mystino.com/ja/game/battle_dwarf_xmas.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1Dz5vONgFK5CP5a6GYFYBw/9601f6a2c1c581d40083130de9559280/battle_dwarf_xmas.goldenhero.jpeg"
big_bass_bonanza.pragmaticplay,ビッグ・バス・ボナンザ,https://www.mystino.com/ja/game/big_bass_bonanza.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5KJXy8vsoOcHxL6uAroktA/299900f11b6ece56707b35b551cc4558/big_bass_bonanza.pragmaticplay.png"
raigeki_rising_x30.goldenhero,ライゲキ・ライジング x30,https://www.mystino.com/ja/game/raigeki_rising_x30.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7s4tPL9luxIbcg6DKaCQTK/ebbe304611db7b7e571f802ed1233ff2/raigeki_rising_x30.goldenhero.png"
